,iraq,barack obama,afghanistan,new york,new york times,california,gop,george w bush,wall street,john mccain,supreme court,iran,china,mitt romney,republican party,texas,hillary clinton,israel,middle east,florida,tea party,europe,bill clinton,medicare,sarah palin,washington post,christian,democratic party,russia,pakistan,ohio,vietnam,british,ronald reagan,massachusetts,social security,chicago,arizona,new york city,d c ,reagan,pentagon,virginia,jewish,european,fox news,world war ii,iowa,syria,pennsylvania
1,1658,1443,777,2103,734,891,730,5,947,384,784,878,549,548,427,483,574,928,532,497,483,817,456,421,262,396,724,394,285,466,248,556,281,286,508,432,451,370,285,347,698,304,391,378,432,243,245,640,201,241
2,1224,1045,597,1747,610,941,688,6,712,454,579,780,418,379,405,588,496,818,455,509,418,754,330,350,196,338,627,332,331,357,326,385,283,281,341,346,408,331,184,261,681,287,337,322,393,220,211,223,163,250
3,1675,1060,706,2121,779,966,722,6,752,467,758,966,524,334,440,686,530,1072,547,581,428,978,336,475,204,406,721,385,635,315,414,469,335,211,277,359,356,351,260,340,543,298,350,424,510,253,259,198,266,321
4,1302,935,601,1829,650,816,532,5,692,440,816,660,472,268,386,534,399,766,379,443,371,850,301,412,169,339,614,295,409,300,241,397,298,211,255,369,347,428,249,299,532,277,462,394,451,252,229,199,229,400
5,1491,959,804,1921,679,999,665,3,657,465,852,768,553,347,407,476,448,1023,443,450,381,922,289,322,191,384,785,360,362,509,293,464,369,209,247,301,344,400,244,275,509,326,446,394,474,237,301,197,218,370
6,1648,997,746,1886,642,976,583,8,580,501,1068,1068,495,324,362,533,378,953,542,439,311,912,321,312,169,327,622,322,356,411,250,467,336,226,265,248,356,338,225,298,534,327,382,387,475,220,238,174,345,247
7,1459,958,750,1885,720,906,611,9,693,544,907,798,513,323,390,627,266,1135,458,446,393,999,274,464,232,406,739,240,430,430,270,524,390,247,277,389,349,384,224,285,566,335,387,405,491,233,235,168,238,262
8,1569,1221,679,2152,753,854,782,11,678,680,651,707,483,549,502,618,395,945,475,471,558,869,383,619,363,411,935,378,575,392,313,551,363,303,299,493,411,330,288,275,686,277,412,437,420,299,286,282,315,312
9,2144,1373,934,2373,781,951,944,15,988,926,574,1061,594,618,590,611,367,1122,751,569,595,990,420,572,813,414,964,377,641,507,367,531,387,339,326,454,431,275,333,317,771,329,344,446,502,327,264,215,717,315
10,1621,1528,851,2271,800,1122,991,8,1443,883,835,1021,630,822,641,620,325,932,547,654,865,893,339,592,754,432,938,393,420,486,577,502,323,319,394,551,541,357,287,357,759,292,508,402,430,339,322,350,325,370
11,1299,1488,816,1976,636,1091,781,14,1053,438,673,785,503,565,537,502,369,884,423,565,633,761,361,541,425,340,706,433,319,478,503,487,289,266,323,524,402,301,278,283,597,282,523,357,390,280,255,402,148,388
12,1181,911,722,1758,598,765,525,7,807,245,515,763,416,312,338,421,392,691,358,312,363,612,287,465,207,354,713,252,295,477,222,352,270,217,225,447,369,182,236,277,483,265,297,304,308,228,212,435,142,175
