word,frequency
iraq,14312
barack obama,13827
afghanistan,8473
new york,7850
new york times,7127
california,7009
gop,6700
george w bush,6529
wall street,6403
john mccain,6367
supreme court,6228
iran,6066
china,5376
mitt romney,5226
republican party,4939
texas,4932
hillary clinton,4839
israel,4778
middle east,4761
florida,4689
tea party,4136
europe,4118
bill clinton,4071
medicare,3938
sarah palin,3880
washington post,3773
christian,3771
democratic party,3527
russia,3443
pakistan,3313
ohio,3264
vietnam,3220
british,3101
ronald reagan,3069
massachusetts,3062
social security,3051
chicago,3046
arizona,3022
new york city,2909
d.c.,2898
reagan,2867
pentagon,2835
virginia,2817
jewish,2706
european,2698
fox news,2698
world war ii,2691
iowa,2663
syria,2650
pennsylvania,2629
