word,frequency
american,1103
australia,1035
british,1012
australian,814
iraq,772
united kingdom,759
china,681
canada,653
uk,623
france,610
london,610
russia,533
europe,526
germany,521
england,491
french,487
afghanistan,481
israel,474
new york,473
united nations,472
washington,471
japan,456
wikinews,452
iran,451
california,429
america,420
chinese,419
bush,416
india,411
barack obama,393
white house,387
new zealand,385
german,377
iraqi,374
european,373
americans,370
european union,367
britain,366
george w bush,366
utc,360
bbc,357
english,353
pakistan,335
israeli,332
internet,318
senate,318
spain,317
reuters,316
italy,301
associated press,278
